...1,valid,incent_heads,incent_guess,guess_country,gender,age,residence,heads,integ_1,integ_2,integ_3,integ_4,integ_5,integ_6,integ_7,integ_8,integ_9,integ_10,integ_11,integ_12,integ_13,integ_14,integ_15,guess,nationality,relig_service,nat2,quiz_1_correct,quiz_2_correct,quiz_3_correct,quiz_4_correct,quiz_5_correct,quiz_6_correct,marital,n_children,income,relig_import,educ_age,bad_behav_1,bad_behav_2,bad_behav_3,bad_behav_4,quiz_score
301,1,3,yes,ギリシ,1,2,Japan,TRUE,4,4,4,4,5,2,4,4,3,4,5,4,4,4,5,1,Japan,3,Japan,1,1,0,1,1,1,,,,,,,,,,3
302,1,3,no,スイス,1,6,Japan,TRUE,3,3,4,2,3,2,2,2,4,4,1,2,3,3,2,,Japan,1,Japan,1,0,0,0,1,0,,,,,,,,,,0
303,1,3,yes,米国,1,6,Japan,FALSE,4,4,4,4,3,3,4,3,4,4,4,4,4,4,4,1,Japan,2,Japan,1,0,0,0,1,0,,,,,,,,,,0
304,1,5,no,日本,2,6,Japan,TRUE,4,4,4,4,3,4,4,4,4,4,4,4,4,3,4,,Japan,2,Japan,1,0,0,0,1,0,,,,,,,,,,0
305,1,5,yes,ブラジル,1,4,Japan,FALSE,4,4,4,2,4,3,3,4,4,4,3,4,4,3,3,1,Japan,3,Japan,1,0,0,1,1,1,,,,,,,,,,2
306,1,5,no,ギリシ,1,5,Japan,TRUE,4,2,4,4,4,4,4,4,4,4,4,3,4,3,3,,Japan,2,Japan,1,0,0,1,1,1,,,,,,,,,,2
307,1,3,yes,トルコ,2,2,Japan,TRUE,4,4,4,3,3,4,4,4,4,4,4,4,4,4,3,1,Japan,3,Japan,1,0,0,0,1,0,,,,,,,,,,0
308,1,3,yes,ロシア,2,3,Japan,FALSE,4,4,4,3,4,3,4,4,3,4,4,4,4,2,3,1,Japan,3,Japan,0,0,0,0,0,0,,,,,,,,,,0
309,1,5,no,Japan,1,5,Japan,FALSE,4,4,3,2,2,4,4,3,3,4,4,4,4,3,3,,Japan,2,Japan,1,0,0,0,0,0,,,,,,,,,,0
310,1,5,no,ブラジル,1,2,Japan,FALSE,5,2,4,2,3,3,3,3,3,3,3,3,3,2,3,,Japan,3,Japan,1,0,0,0,1,0,,,,,,,,,,0
311,1,3,yes,中国,,5,Japan,TRUE,4,4,3,4,4,2,2,1,4,4,3,4,3,2,3,1,Japan,3,Japan,1,1,1,0,0,1,,,,,,,,,,2
312,1,5,no,ロシア,1,4,Japan,TRUE,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,Japan,3,Japan,0,0,0,0,1,0,,,,,,,,,,0
313,1,5,no,日本,2,4,Japan,TRUE,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,Japan,3,Japan,1,0,0,0,0,0,,,,,,,,,,0
314,1,5,yes,中国,1,4,Japan,FALSE,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,Japan,3,Japan,0,0,0,0,1,0,,,,,,,,,,0
315,1,5,yes,トルコ,1,5,Japan,FALSE,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4,1,Japan,3,Japan,0,0,0,0,0,0,,,,,,,,,,0
316,1,3,no,ギリシ,1,4,Japan,TRUE,4,4,4,2,4,3,3,5,3,4,4,4,4,3,4,,Japan,3,Japan,1,0,0,0,0,1,,,,,,,,,,1
317,1,3,no,スイス,1,3,Japan,TRUE,4,4,4,3,4,4,4,4,3,4,3,4,4,4,4,,Japan,3,Japan,1,1,1,1,1,1,,,,,,,,,,3
318,1,5,no,ブラジル,1,5,Japan,TRUE,2,2,3,2,3,2,4,3,4,3,1,3,2,2,3,,Japan,2,Japan,0,0,0,0,0,0,,,,,,,,,,0
319,1,5,no,ギリシ,2,3,Japan,TRUE,4,4,4,4,4,4,4,4,1,4,4,4,4,2,4,,Japan,3,Japan,1,0,1,0,1,0,,,,,,,,,,0
320,1,5,no,日本,1,4,Japan,TRUE,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,Japan,3,Japan,1,1,1,1,1,1,,,,,,,,,,3
321,1,3,yes,米国,1,5,Japan,TRUE,4,4,4,4,2,2,4,4,4,4,4,4,4,3,4,1,Japan,2,Japan,1,1,1,1,0,1,,,,,,,,,,3
322,1,5,yes,トルコ,1,4,Japan,FALSE,4,4,4,4,3,4,4,4,4,4,4,4,4,4,3,1,Japan,3,Japan,1,1,1,1,1,1,,,,,,,,,,3
323,1,3,no,中国,2,5,Japan,TRUE,4,4,3,4,4,4,4,4,4,4,4,4,4,3,4,,Japan,2,Japan,1,0,0,0,1,0,,,,,,,,,,0
324,1,5,no,米国,1,3,Japan,FALSE,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,,Japan,3,Japan,0,0,0,0,0,0,,,,,,,,,,0
325,1,3,no,スイス,1,2,Japan,TRUE,3,3,3,4,3,3,3,3,3,4,4,3,4,3,3,,Japan,3,Japan,1,0,1,1,1,1,,,,,,,,,,2
326,1,3,yes,ロシア,1,5,Japan,TRUE,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,Japan,3,Japan,1,1,1,1,1,1,,,,,,,,,,3
327,1,5,yes,ギリシ,1,5,Japan,TRUE,4,4,4,2,2,3,2,2,2,4,4,2,4,2,3,1,Japan,2,Japan,1,0,0,0,1,0,,,,,,,,,,0
328,1,3,no,中国,1,5,Japan,TRUE,4,4,4,4,3,3,3,3,3,4,3,4,4,3,4,,Japan,2,Japan,1,1,1,1,1,1,,,,,,,,,,3
329,1,3,no,スイス,1,2,Japan,TRUE,1,2,2,2,2,1,1,1,1,1,2,1,1,1,1,,Japan,3,Japan,1,1,1,1,1,1,,,,,,,,,,3
330,1,5,no,ロシア,2,3,Japan,TRUE,3,3,3,2,3,3,3,3,3,3,5,3,3,3,3,,Japan,3,Japan,1,1,1,1,1,1,,,,,,,,,,3
331,1,3,yes,トルコ,2,5,Japan,TRUE,4,4,4,2,3,4,4,4,4,4,4,4,4,3,3,1,Japan,2,Japan,0,0,0,0,0,0,,,,,,,,,,0
332,1,3,yes,米国,2,5,Japan,TRUE,4,5,2,2,5,5,4,4,4,4,4,4,4,4,4,1,Japan,2,Japan,1,1,1,0,0,1,,,,,,,,,,2
333,1,5,yes,ブラジル,2,2,Japan,TRUE,2,3,3,2,3,3,3,2,3,3,2,2,3,2,3,1,Japan,2,Japan,1,0,0,0,0,0,,,,,,,,,,0
334,1,3,no,日本,2,3,Japan,FALSE,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,,Japan,3,Japan,0,0,0,0,1,0,,,,,,,,,,0
335,1,5,yes,ロシア,2,2,Japan,TRUE,4,4,4,3,2,3,4,4,4,4,3,4,4,2,3,1,Japan,2,Japan,1,0,0,0,1,0,,,,,,,,,,0
336,1,5,no,米国,2,2,Japan,FALSE,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,Japan,3,Japan,1,0,0,0,1,0,,,,,,,,,,0
337,1,3,no,スイス,2,3,Japan,TRUE,3,3,3,3,2,3,3,3,3,3,3,3,3,2,3,,Japan,3,Japan,1,0,0,0,1,0,,,,,,,,,,0
338,1,3,yes,ブラジル,2,2,Japan,TRUE,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,Japan,3,Japan,1,0,1,1,1,1,,,,,,,,,,2
339,1,5,no,日本,2,2,Japan,TRUE,4,4,4,4,3,3,3,3,3,4,4,3,3,4,3,,Japan,3,Japan,1,0,0,0,0,0,,,,,,,,,,0
340,1,5,yes,トルコ,2,2,Japan,FALSE,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,1,Japan,3,Japan,0,0,0,0,0,0,,,,,,,,,,0
341,1,5,no,中国,2,5,Japan,TRUE,4,3,3,3,3,3,3,3,4,4,4,4,3,3,3,,Japan,2,Japan,1,0,0,1,0,1,,,,,,,,,,2
342,1,5,no,ギリシ,2,2,Japan,TRUE,4,3,4,2,4,4,3,4,3,4,4,4,4,3,4,,Japan,2,Japan,1,0,0,0,0,0,,,,,,,,,,0
343,1,3,yes,米国,2,6,Japan,TRUE,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,Japan,3,Japan,1,1,1,1,1,1,,,,,,,,,,3
344,1,5,no,ロシア,2,6,Japan,TRUE,4,4,4,4,3,3,4,4,4,4,4,4,4,3,4,,Japan,3,Japan,0,0,0,0,1,0,,,,,,,,,,0
345,1,3,yes,日本,2,2,Japan,TRUE,4,4,4,3,3,3,3,4,4,4,3,4,4,4,4,1,Japan,3,Japan,1,1,0,0,0,0,,,,,,,,,,1
346,1,5,yes,スイス,2,6,Japan,TRUE,4,4,4,3,3,3,4,4,3,4,4,4,4,4,4,1,Japan,3,Japan,1,0,0,0,0,0,,,,,,,,,,0
347,1,3,no,トルコ,2,6,Japan,TRUE,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,Japan,3,Japan,0,0,0,0,0,0,,,,,,,,,,0
348,1,5,no,ギリシ,2,6,Japan,TRUE,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,Japan,2,Japan,1,1,0,0,0,0,,,,,,,,,,1
349,1,5,no,ブラジル,2,6,Japan,TRUE,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,Japan,2,Japan,1,1,1,1,1,1,,,,,,,,,,3
350,1,3,yes,中国,2,6,Japan,TRUE,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,Japan,3,Japan,1,0,0,0,0,0,,,,,,,,,,0
351,1,5,yes,ギリシ,2,6,Japan,TRUE,4,4,4,3,4,3,4,4,4,4,4,3,4,3,4,1,Japan,2,Japan,1,1,1,1,1,1,,,,,,,,,,3
352,1,3,no,中国,2,2,Japan,TRUE,4,4,4,2,,4,4,4,4,4,3,4,4,4,4,,Japan,2,Japan,1,0,0,0,0,0,,,,,,,,,,0
353,1,3,yes,トルコ,2,2,Japan,TRUE,4,4,4,3,4,4,4,4,4,4,4,4,4,3,4,1,Japan,3,Japan,0,0,0,0,0,0,,,,,,,,,,0
354,1,5,no,ロシア,2,2,Japan,TRUE,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,,Japan,3,Japan,0,0,0,0,0,0,,,,,,,,,,0
355,1,3,yes,米国,2,2,Japan,TRUE,5,4,5,2,3,2,4,5,3,5,2,,5,5,2,1,Japan,2,Japan,1,0,0,0,0,0,,,,,,,,,,0
356,1,5,no,スイス,2,2,Japan,TRUE,1,4,1,4,1,1,1,1,1,1,1,1,1,1,1,,Japan,3,Japan,0,0,0,0,0,0,,,,,,,,,,0
357,1,3,yes,Κίνα,1,4,Greece,TRUE,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,1,Greece,1,Greece,1,1,0,1,0,1,,,,,,,,,,3
358,1,5,yes,οι Ηνωμένες Πολιτείες,2,4,Greece,TRUE,4,4,4,3,3,4,5,3,4,4,4,4,4,4,4,1,Greece,2,Greece,1,1,1,0,0,1,,,,,,,,,,2
359,1,5,yes,Ιαπωνία,1,3,Greece,TRUE,3,4,4,2,3,4,3,3,4,4,4,3,4,2,3,1,Greece,2,Greece,1,1,0,1,1,1,,,,,,,,,,3
360,1,3,yes,Ρωσία,2,3,Greece,TRUE,4,4,4,2,3,3,3,4,4,4,4,4,4,2,4,1,Greece,2,Greece,1,1,1,1,0,1,,,,,,,,,,3
361,1,5,no,Japan,2,2,Greece,FALSE,4,3,1,2,3,4,2,3,4,4,1,2,4,2,2,,Greece,3,Greece,1,0,0,0,0,0,,,,,,,,,,0
362,1,3,yes,Ελλάδα,1,4,Greece,FALSE,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,1,Greece,2,Greece,1,1,1,0,1,0,,,,,,,,,,1
363,1,5,yes,Ρωσία,2,2,Greece,FALSE,4,4,4,2,4,4,4,4,4,4,3,4,4,2,2,1,Greece,2,Greece,1,1,0,0,0,1,,,,,,,,,,2
364,1,3,no,Βραζιλία,2,4,Greece,FALSE,4,4,4,1,3,4,5,4,4,4,3,4,4,2,4,,Greece,2,Greece,0,0,0,0,0,0,,,,,,,,,,0
365,1,3,yes,Turkey,2,4,Greece,FALSE,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,Greece,2,Greece,1,1,1,1,0,1,,,,,,,,,,3
366,1,5,no,Ελβετία,2,5,Greece,FALSE,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,,Greece,2,Greece,1,1,1,1,0,1,,,,,,,,,,3
367,1,5,yes,Ελλάδα,1,3,Greece,TRUE,4,4,2,2,4,4,2,4,4,4,3,4,4,2,4,1,Greece,2,Greece,1,0,0,0,0,0,,,,,,,,,,0
368,1,3,yes,οι Ηνωμένες Πολιτείες,2,4,Greece,TRUE,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,Greece,2,Greece,1,0,1,1,0,1,,,,,,,,,,2
369,1,3,yes,Κίνα,2,5,Greece,FALSE,4,4,4,3,3,4,4,3,4,4,4,4,4,3,4,1,Greece,2,Greece,0,0,0,0,0,0,,,,,,,,,,0
370,1,5,no,Τουρκία,2,4,Greece,TRUE,4,4,3,3,4,3,4,4,4,4,3,4,4,4,4,,Greece,2,Greece,1,1,0,0,0,1,,,,,,,,,,2
371,1,3,no,Ρωσία,2,3,Greece,TRUE,3,4,3,2,3,4,3,4,4,4,3,3,4,2,4,,Greece,3,Greece,0,0,1,0,1,0,,,,,,,,,,0
372,1,5,yes,Τουρκία,2,6,Greece,TRUE,4,4,4,3,4,4,4,4,4,3,4,4,4,2,3,1,Greece,2,Greece,1,1,0,1,1,1,,,,,,,,,,3
373,1,5,no,Βραζιλία,2,3,Greece,FALSE,4,5,4,3,4,4,4,4,4,4,4,4,4,4,4,,Greece,2,Greece,0,0,0,0,0,0,,,,,,,,,,0
374,1,3,no,Ιαπωνία,1,4,Greece,FALSE,4,4,3,3,4,3,3,4,4,4,4,4,4,3,4,,Greece,2,Greece,0,0,0,0,0,0,,,,,,,,,,0
375,1,5,yes,Κίνα,2,4,Greece,TRUE,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,1,Greece,2,Greece,1,1,1,1,1,1,,,,,,,,,,3
376,1,5,no,Ελλάδα,2,2,Greece,TRUE,3,4,2,2,4,3,3,4,4,4,2,2,4,2,3,,Greece,2,Greece,1,1,1,1,0,0,,,,,,,,,,2
377,1,5,yes,Τουρκία,2,3,Greece,TRUE,2,4,5,3,3,2,2,3,3,4,4,3,3,4,3,1,Greece,2,Greece,1,1,1,1,1,1,,,,,,,,,,3
378,1,5,yes,Ελβετία,2,3,Greece,FALSE,4,4,3,3,3,2,3,4,4,4,4,3,4,2,3,1,Greece,2,Greece,1,1,0,0,0,0,,,,,,,,,,1
379,1,5,no,Ελλάδα,1,4,Greece,FALSE,4,4,4,1,3,2,4,4,4,4,2,4,4,3,2,,Greece,2,Greece,0,0,0,0,0,0,,,,,,,,,,0
380,1,3,no,Ρωσία,1,4,Greece,FALSE,4,4,1,1,2,4,4,4,4,4,4,4,4,3,4,,Greece,2,Greece,1,1,1,1,1,1,,,,,,,,,,3
381,1,5,yes,China,1,4,Greece,TRUE,4,4,2,2,2,4,4,4,4,4,4,4,4,3,4,1,Greece,3,Greece,1,0,0,0,0,0,,,,,,,,,,0
382,1,3,yes,οι Ηνωμένες Πολιτείες,2,4,Greece,FALSE,4,3,2,2,2,2,3,4,4,4,4,3,4,4,2,1,Greece,2,Greece,1,1,0,0,0,0,,,,,,,,,,1
383,1,5,no,Βραζιλία,2,3,Greece,TRUE,3,4,4,3,3,4,2,4,4,4,3,3,4,3,3,,Greece,2,Greece,0,0,0,0,0,0,,,,,,,,,,0
384,1,5,no,Κίνα,2,4,Greece,TRUE,4,4,5,4,3,3,3,4,4,4,4,4,4,2,4,,Greece,2,Greece,1,0,1,0,1,1,,,,,,,,,,1
385,1,3,yes,Ιαπωνία,2,3,Greece,FALSE,4,3,4,2,3,3,4,4,4,4,4,4,4,4,4,1,Greece,2,Greece,1,1,0,1,1,1,,,,,,,,,,3
386,1,3,no,Βραζιλία,1,2,Greece,FALSE,4,3,2,3,3,3,3,3,4,4,2,4,4,2,3,,Greece,2,Greece,1,0,0,0,1,1,,,,,,,,,,1
387,1,3,yes,Ιαπωνία,1,5,Greece,TRUE,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,1,Greece,1,Greece,1,0,0,0,1,0,,,,,,,,,,0
388,1,5,no,οι Ηνωμένες Πολιτείες,1,4,Greece,TRUE,4,4,3,4,4,4,4,4,4,4,4,4,4,3,4,,Greece,2,Greece,1,1,1,1,1,1,,,,,,,,,,3
389,1,3,no,Ρωσία,2,4,Greece,FALSE,3,4,4,2,2,4,4,3,4,4,2,4,3,3,3,,Greece,1,Greece,1,1,1,1,0,0,,,,,,,,,,2
390,1,5,yes,Κίνα,2,2,Greece,FALSE,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,1,Greece,2,Greece,1,1,0,1,0,0,,,,,,,,,,2
391,1,3,no,Brazil,2,3,Greece,FALSE,3,4,4,2,3,4,2,3,3,4,3,2,3,3,4,,Greece,3,Greece,1,1,0,0,0,0,,,,,,,,,,1
392,1,5,no,Τουρκία,1,2,Greece,TRUE,1,2,1,1,3,4,4,4,4,3,4,1,4,2,4,,Greece,2,Greece,0,0,1,0,1,0,,,,,,,,,,0
393,1,3,yes,Ελλάδα,2,4,Greece,TRUE,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,1,Greece,2,Greece,0,0,0,0,0,0,,,,,,,,,,0
394,1,5,no,Greece,2,4,Greece,FALSE,4,5,4,5,5,4,4,4,4,4,5,5,5,3,4,,Greece,2,Greece,1,0,0,0,0,0,,,,,,,,,,0
395,1,3,yes,Ελβετία,1,4,Greece,FALSE,4,2,4,1,2,3,2,4,4,4,4,3,4,3,2,1,Greece,1,Greece,0,0,0,0,1,0,,,,,,,,,,0
396,1,5,yes,οι Ηνωμένες Πολιτείες,1,5,Greece,FALSE,4,4,3,3,4,4,4,4,4,4,3,4,4,3,4,1,Greece,3,Greece,0,0,0,0,0,0,,,,,,,,,,0
397,1,3,no,Turkey,1,3,Greece,FALSE,4,4,3,3,4,4,3,4,4,4,4,4,4,4,4,,Greece,3,Greece,1,0,1,0,0,0,,,,,,,,,,0
398,1,5,yes,Ελβετία,2,2,Greece,TRUE,4,4,4,1,4,4,4,4,4,4,2,4,4,4,4,1,Greece,2,Greece,0,0,1,1,1,1,,,,,,,,,,2
399,1,3,yes,Κίνα,1,4,Greece,TRUE,4,4,3,2,2,3,4,3,3,4,2,4,4,2,2,1,Greece,2,Greece,1,1,1,1,1,1,,,,,,,,,,3
400,1,5,yes,Ελλάδα,2,3,Greece,TRUE,3,2,3,2,2,4,3,4,4,3,3,4,3,3,3,1,Greece,2,Greece,1,1,0,0,0,0,,,,,,,,,,1
401,1,3,yes,Τουρκία,1,3,Greece,TRUE,4,3,3,2,2,4,4,3,4,4,2,3,4,3,3,1,Greece,2,Greece,1,0,1,1,1,1,,,,,,,,,,2
402,1,3,yes,Βραζιλία,2,3,Greece,TRUE,4,4,4,2,2,3,4,4,4,4,1,4,4,2,2,1,Greece,2,Greece,1,1,0,0,0,0,,,,,,,,,,1
403,1,5,no,Ρωσία,1,3,Greece,TRUE,4,4,3,2,4,4,4,4,4,4,3,4,4,3,3,,Greece,2,Greece,0,0,1,0,1,0,,,,,,,,,,0
404,1,5,yes,Ρωσία,1,3,Greece,TRUE,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,Greece,2,Greece,1,1,1,1,1,1,,,,,,,,,,3
405,1,3,no,Ιαπωνία,2,2,Greece,TRUE,4,4,3,3,4,3,3,3,4,4,2,4,4,3,3,,Greece,2,Greece,1,1,0,0,0,0,,,,,,,,,,1
406,1,3,yes,οι Ηνωμένες Πολιτείες,2,3,Greece,FALSE,4,3,4,1,3,4,4,3,4,4,3,4,4,3,3,1,Greece,2,Greece,1,1,1,1,1,1,,,,,,,,,,3
407,1,5,yes,Ελβετία,2,3,Greece,TRUE,4,5,5,4,2,3,1,2,3,3,4,4,3,2,2,1,Greece,2,Greece,0,1,0,0,1,0,,,,,,,,,,1
408,1,3,yes,Κίνα,2,5,Greece,TRUE,1,3,4,2,3,3,3,2,4,4,1,2,2,3,2,1,Greece,2,Greece,1,0,0,0,1,0,,,,,,,,,,0
409,1,5,yes,Τουρκία,1,6,Greece,FALSE,4,4,4,4,3,4,3,4,4,3,3,3,4,3,4,1,Greece,1,Greece,0,0,0,0,0,0,,,,,,,,,,0
410,1,3,no,Ελλάδα,1,5,Greece,TRUE,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,,Greece,2,Greece,1,1,1,1,0,0,,,,,,,,,,2
411,1,5,yes,Βραζιλία,1,6,Greece,TRUE,4,4,4,4,3,2,3,4,4,3,4,4,4,3,3,1,Greece,2,Greece,1,0,1,1,0,0,,,,,,,,,,1
412,1,3,no,Ρωσία,2,2,Greece,FALSE,4,3,3,1,2,4,1,3,4,3,2,4,4,2,2,,Greece,2,Greece,0,0,0,0,0,0,,,,,,,,,,0
413,1,5,no,Βραζιλία,2,2,Greece,FALSE,4,4,4,2,2,4,2,2,2,3,2,3,3,2,2,,Greece,2,Greece,1,1,1,1,1,1,,,,,,,,,,3
414,1,5,yes,οι Ηνωμένες Πολιτείες,2,5,Greece,TRUE,4,4,4,2,2,3,4,3,4,4,4,4,4,2,2,1,Greece,2,Greece,1,0,1,1,1,1,,,,,,,,,,2
415,1,3,no,Ιαπωνία,1,5,Greece,FALSE,4,4,2,2,2,2,4,4,4,4,2,2,4,2,4,,Greece,2,Greece,0,0,0,0,0,0,,,,,,,,,,0
416,1,3,yes,Κίνα,1,5,Greece,TRUE,4,3,3,3,3,4,4,4,4,4,2,1,4,2,3,1,Greece,2,Greece,1,1,1,1,1,1,,,,,,,,,,3
417,1,3,no,Τουρκία,2,6,Greece,FALSE,4,3,2,3,2,3,3,4,4,4,3,4,4,3,3,,Greece,2,Greece,1,1,1,0,0,0,,,,,,,,,,1
418,1,5,no,Ελβετία,2,5,Greece,TRUE,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,Greece,2,Greece,1,1,1,1,1,1,,,,,,,,,,3
419,1,5,yes,Βραζιλία,2,2,Greece,TRUE,4,3,2,2,2,2,3,4,4,4,2,2,3,3,3,1,Greece,2,Greece,0,1,1,0,0,1,,,,,,,,,,2
420,1,3,yes,Κίνα,2,2,Greece,TRUE,3,4,4,3,4,4,5,3,3,4,2,3,4,2,2,1,Greece,2,Greece,0,1,0,1,1,1,,,,,,,,,,3
421,1,3,no,Ρωσία,2,5,Greece,TRUE,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,Greece,2,Greece,1,1,1,1,1,1,,,,,,,,,,3
422,1,5,no,Ιαπωνία,1,6,Greece,FALSE,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,Greece,2,Greece,0,0,0,0,0,0,,,,,,,,,,0
423,1,3,yes,οι Ηνωμένες Πολιτείες,1,2,Greece,TRUE,4,4,3,3,4,4,4,2,4,3,2,4,4,1,4,1,Greece,2,Greece,0,0,0,0,0,0,,,,,,,,,,0
424,1,3,no,Τουρκία,1,6,Greece,TRUE,4,4,4,4,3,3,2,3,4,4,4,3,4,2,3,,Greece,2,Greece,1,0,0,0,0,0,,,,,,,,,,0
425,1,3,yes,Ελλάδα,2,2,Greece,TRUE,4,5,4,2,3,2,4,3,4,4,3,4,4,2,4,1,Greece,2,Greece,0,1,1,0,0,0,,,,,,,,,,1
426,1,3,yes,Ελβετία,2,6,Greece,TRUE,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,Greece,2,Greece,1,1,1,1,0,1,,,,,,,,,,3
427,1,5,yes,Ρωσία,1,5,Greece,TRUE,3,3,2,2,3,2,2,3,4,4,3,2,3,3,2,1,Greece,3,Greece,1,0,0,0,1,0,,,,,,,,,,0
428,1,3,yes,Τουρκία,1,6,Greece,FALSE,4,4,2,3,2,2,4,3,4,4,4,2,5,3,2,1,Greece,3,Greece,1,1,1,1,1,1,,,,,,,,,,3
429,1,3,yes,Ιαπωνία,2,2,Greece,TRUE,4,2,3,2,3,4,2,3,4,4,3,4,4,2,3,1,Greece,2,Greece,1,1,1,1,1,1,,,,,,,,,,3
430,1,5,yes,Βραζιλία,2,2,Greece,FALSE,3,5,5,2,3,3,2,4,4,4,4,5,4,2,5,1,Greece,2,Greece,1,1,1,0,0,1,,,,,,,,,,2
431,1,5,no,Κίνα,1,5,Greece,TRUE,4,4,2,2,3,2,3,4,3,4,3,4,4,3,4,,Greece,2,Greece,1,0,0,0,0,0,,,,,,,,,,0
432,1,3,yes,Ελβετία,2,2,Greece,TRUE,4,3,4,3,3,3,4,4,4,2,4,4,4,2,4,1,Greece,2,Greece,1,1,1,1,0,1,,,,,,,,,,3
433,1,5,yes,Ελλάδα,1,5,Greece,FALSE,4,4,4,3,3,3,2,2,4,4,3,4,4,3,4,1,Greece,2,Greece,0,0,0,0,1,0,,,,,,,,,,0
434,1,3,yes,Ελβετία,1,5,Greece,TRUE,4,4,4,3,3,4,4,3,4,4,4,4,4,4,3,1,Greece,2,Greece,0,0,0,0,0,0,,,,,,,,,,0
435,1,5,yes,Ελλάδα,1,5,Greece,TRUE,4,4,3,3,4,4,5,3,3,3,4,4,4,3,3,1,Greece,1,Greece,0,0,0,0,0,0,,,,,,,,,,0
436,1,3,yes,Ιαπωνία,1,5,Greece,TRUE,4,4,4,3,3,,4,4,4,4,4,4,4,3,3,1,Greece,2,Greece,0,0,0,0,0,0,,,,,,,,,,0
437,1,5,yes,Βραζιλία,1,5,Greece,TRUE,4,4,3,1,3,4,4,4,4,4,4,4,4,2,3,1,Greece,2,Greece,1,1,1,1,1,1,,,,,,,,,,3
438,1,5,yes,Ρωσία,1,5,Greece,TRUE,4,4,4,2,4,4,3,4,4,4,4,4,4,3,4,1,Greece,2,Greece,1,1,0,1,1,1,,,,,,,,,,3
439,1,5,yes,Turkey,1,6,Greece,TRUE,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,Greece,2,Greece,1,1,1,0,1,1,,,,,,,,,,2
440,1,5,yes,Τουρκία,1,6,Greece,FALSE,4,4,4,4,4,3,4,4,4,4,3,3,4,3,5,1,Greece,2,Greece,0,0,0,0,0,0,,,,,,,,,,0
441,1,3,yes,Ελλάδα,1,6,Greece,FALSE,4,4,4,3,3,3,4,3,3,3,3,4,4,3,4,1,Greece,3,Greece,0,0,0,0,0,0,,,,,,,,,,0
442,1,3,no,Ελβετία,1,6,Greece,TRUE,4,4,4,4,4,2,4,4,4,4,4,4,4,3,,,Greece,3,Greece,1,0,0,0,0,0,,,,,,,,,,0
443,1,5,no,Ρωσία,1,6,Greece,TRUE,4,4,3,4,3,2,4,4,4,3,4,2,4,2,3,,Greece,3,Greece,0,0,0,0,0,0,,,,,,,,,,0
444,1,5,yes,Βραζιλία,1,6,Greece,TRUE,4,3,4,3,4,3,1,4,4,4,4,4,4,3,4,1,Greece,2,Greece,1,1,1,1,1,1,,,,,,,,,,3
445,1,3,no,Ιαπωνία,1,6,Greece,TRUE,4,4,4,3,3,3,4,4,4,4,4,4,4,3,4,,Greece,2,Greece,0,0,0,0,0,0,,,,,,,,,,0
446,1,3,yes,ロシア,2,3,China,TRUE,3,4,3,2,3,3,2,3,2,2,3,4,4,2,2,1,China,2,China,0,0,0,0,0,0,,,,,,,,,,0
447,1,5,no,ギリシャ,1,3,China,TRUE,3,3,4,2,3,3,2,3,4,4,3,3,4,4,3,,China,3,China,1,1,1,0,1,1,,,,,,,,,,2
448,1,5,no,土耳其,2,4,China,TRUE,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,China,2,China,1,1,1,0,0,0,,,,,,,,,,1
